ticker,ann,sue,ann_ret_0_1,car_2_60,q
2899 HK Equity,2023-08-25,-0.8157778951778988,-0.03560600921401891,0.019850488897639962,0
2899 HK Equity,2024-03-22,0.9828181570634076,0.010322047960154124,-0.008113995490918624,3
2899 HK Equity,2024-08-23,1.3841000007193567,0.008521233025673647,-0.155168500213002,4
2899 HK Equity,2025-03-21,1.7026756775096887,0.010779594201276388,0.088205791490785,4
2899 HK Equity,2025-08-26,2.1434420409538557,0.0407786982459617,0.21770316113226706,4
2899 HK Equity,2026-03-20,2.7212849882073367,-0.018966563410227066,-0.03508584828956174,4
291 HK Equity,2019-08-16,0.8624241604358474,0.09668059621641456,0.074566231563997,3
291 HK Equity,2020-03-20,-0.06686267222206094,-0.0071112270315942805,0.24116090856134997,1
291 HK Equity,2020-08-19,0.5140969997826298,-0.01861474475838254,-0.014827901324362847,3
291 HK Equity,2021-03-22,1.706312329613499,-0.004845418469809015,0.16251376961980857,4
291 HK Equity,2021-08-18,5.0,0.042890296678912865,0.02306719883228614,4
291 HK Equity,2022-03-24,0.3006286039719599,-0.05841082759983096,0.13506224574913284,2
291 HK Equity,2022-08-17,-0.6003842455967723,0.09241402844166458,-0.061264233412687275,1
291 HK Equity,2023-03-24,0.2655758795615153,0.035275351959344836,-0.16244292395352655,2
291 HK Equity,2023-08-18,0.9320374440189569,-0.005147759157858034,-0.12341071157402372,3
291 HK Equity,2024-03-18,-0.042193295344399154,0.036236648194465815,-0.3157498037722828,1
291 HK Equity,2024-08-19,0.06914004111436464,-0.05694280742844682,0.08774345402376271,2
291 HK Equity,2025-03-18,-1.0755141909579584,0.07482751375252095,-0.14168207967077984,0
291 HK Equity,2025-08-19,2.157382331087908,0.05079426017971467,-0.015623794164695726,4
291 HK Equity,2026-03-23,-4.26385992292165,0.05010554830323366,-0.08697447672765068,0
3 HK Equity,2019-08-20,-1.795132922544149,-0.041711216576761134,-0.07528306026200526,0
3 HK Equity,2020-03-19,-1.8079576988342183,-0.10554571041265914,-0.08969700690725713,0
3 HK Equity,2020-08-17,-1.2089513299748476,-0.016286781417769847,0.059870884936417346,0
3 HK Equity,2021-03-19,0.2330825707758925,0.049786345172176394,0.03861010408986243,2
3 HK Equity,2021-08-20,1.6472668249985654,0.03467624594864882,-0.10292379794645712,4
3 HK Equity,2022-03-21,-2.09742524749907,-0.1498726048769201,-0.10567149749519511,0
3 HK Equity,2022-08-19,-0.6170426501241595,0.02039084984672679,-0.09755046575355353,0
3 HK Equity,2023-03-17,0.7852861263784913,-0.0032980720000560515,-0.02525375055515111,3
3 HK Equity,2023-08-15,0.19427954473606088,-0.016320910283603274,-0.020067582066031875,2
3 HK Equity,2024-03-20,0.35422066781680955,0.056491404640677256,-0.12545748832743064,2
3 HK Equity,2024-08-16,-0.3884589270370469,-0.048195325979314974,-0.15153847918533114,1
3 HK Equity,2025-03-19,0.16718671274648628,0.05504109472546981,0.06195366920232237,2
3 HK Equity,2025-08-20,-0.10201245102245203,-0.010644929771146727,0.03417436049090328,1
3 HK Equity,2026-03-20,0.09181324766619178,-0.001925165996158662,0.023480267819297018,2
300 HK Equity,2025-03-28,1.0832652721229334,0.038830808648775084,-0.052410027629493205,3
300 HK Equity,2025-08-29,2.6182858623172556,0.0034384871432942,0.054925935056897135,4
300 HK Equity,2026-03-30,-0.38201904972839007,0.037320890226097636,0.14980120151706677,1
316 HK Equity,2019-08-26,1.1371967053078311,0.04862221512847964,0.09594863527921005,3
316 HK Equity,2020-03-20,5.0,0.03393466806596257,-0.056124953552691315,4
316 HK Equity,2020-08-21,-0.08792277065340941,-0.06274770485017922,0.8706894047988025,1
316 HK Equity,2021-03-26,-0.9415677677165731,0.14977647132783867,0.7017495623690424,0
316 HK Equity,2021-08-20,5.0,0.07109632311300318,-0.11425954151202367,4
316 HK Equity,2022-03-25,2.9491541673930053,-0.1465916311353469,0.23109649743325922,4
316 HK Equity,2022-08-19,1.679448072704055,0.04167648577690353,-0.18307781220460317,4
316 HK Equity,2023-03-22,-0.04862870757904093,0.1407527070606427,-0.081470689983282,1
316 HK Equity,2023-08-18,-2.537267175197498,-0.010869714262911834,-0.10751478054335817,0
316 HK Equity,2024-03-21,-1.3392908241900252,-0.16095475884984956,0.2095172083060588,0
316 HK Equity,2024-08-22,-0.08240538622086635,-0.03387192960055063,-0.04655603321249524,1
316 HK Equity,2025-03-13,0.44967723430360823,-0.03954653809532249,0.3150534145724688,2
316 HK Equity,2025-07-11,0.040414022426048656,-0.008029165540044625,-0.1469997944907061,2
316 HK Equity,2026-03-12,-0.48014806650030833,-0.06676881528311929,-0.033088473482654535,1
322 HK Equity,2019-08-26,0.813137380820336,-0.0977000343367902,0.0414148523151181,3
322 HK Equity,2020-03-23,3.105643428393135,0.07416031943758694,-0.12724386996239256,4
322 HK Equity,2020-08-24,3.560791442361132,0.13447787488226948,-0.12588035041214074,4
322 HK Equity,2021-03-22,-0.46733745815585753,-0.0626937447622482,0.12584585593260933,1
322 HK Equity,2021-08-23,-0.8583069233769784,0.03825372434420027,0.17372780209752992,0
322 HK Equity,2022-03-28,0.1779721848585029,-0.09239930365240734,0.11054907197170549,2
322 HK Equity,2022-08-22,-1.6642941662620154,0.09953192959856205,0.009063776237512422,0
322 HK Equity,2023-03-27,-0.6217317777649214,-0.10029748111210168,0.01931595746935222,0
322 HK Equity,2023-08-22,0.6781194212706065,-0.01993831183395256,-0.04311741018746984,3
322 HK Equity,2024-03-26,0.2469440507843042,-0.03577849412256706,0.06592851655007537,2
322 HK Equity,2024-08-26,0.5824074886918444,0.07325599997226995,-0.07728135577290396,3
322 HK Equity,2025-03-24,0.8380109733497669,0.0005804373891030723,-0.07168304792354196,3
322 HK Equity,2025-08-11,0.8133225005609028,-0.01857548312357038,0.009769187590572104,3
322 HK Equity,2026-03-23,1.2582058841355317,0.06859085674626708,-0.15135329089953753,4
3690 HK Equity,2020-08-21,0.003496195818619867,0.10232885912131007,0.10924822066239592,2
3690 HK Equity,2021-03-26,0.004087613348054659,-0.040080173552818454,0.13907951293774135,2
3690 HK Equity,2021-08-30,-0.03200723752355431,0.08812518211206566,0.06225216876748474,1
3690 HK Equity,2022-03-25,-0.06925641636078117,0.036381739534387614,0.3446377267268639,1
3690 HK Equity,2022-08-26,0.008911091473990487,0.05027114252291631,-0.13387822538782335,2
3690 HK Equity,2023-03-24,0.08216278157492012,-0.04470773243149262,-0.018132352343045333,2
3690 HK Equity,2023-08-24,1.2476569742713464,0.0083920843876637,-0.14874978448150888,4
3690 HK Equity,2024-03-22,0.4155751063399894,0.033929633829724026,0.15479572883689152,2
3690 HK Equity,2024-08-28,0.6230922665960543,0.09439660923370174,0.4207575811140809,3
3690 HK Equity,2025-03-21,1.0474421286582771,-0.0012965945956134872,-0.1979470611444648,3
3690 HK Equity,2025-08-27,-1.075848031910897,-0.13188876987665388,-0.06975419505287361,0
3690 HK Equity,2026-03-26,-5.0,-0.030396463435465204,-0.1352998337346406,0
3692 HK Equity,2022-08-26,0.0,-0.06440741579215259,0.03937950815142954,1
3692 HK Equity,2023-03-27,-0.8342117624284079,0.0051523992291402365,-0.04369545707684108,0
3692 HK Equity,2023-08-31,0.0,-0.03682339987146399,0.6514960162739446,1
3692 HK Equity,2024-03-26,5.0,0.05652712650919234,-0.00742746965123664,4
3692 HK Equity,2024-08-27,4.830330518270907,0.15172260001980276,-0.16910462564706097,4
3692 HK Equity,2025-03-21,-0.5708067462131825,-0.0339928969377159,0.4179189078867662,1
3692 HK Equity,2025-08-18,0.6279469707634678,0.04658691222835354,-0.037672674745241164,3
3692 HK Equity,2026-03-29,1.161342720116463,0.09622885879429377,-0.04168152370352651,3
3750 HK Equity,2025-07-30,0.6232992095569064,-0.09135175025585984,0.31896225716659177,3
3750 HK Equity,2026-03-09,1.0037162208841113,0.06425873988808228,0.3247696945126213,3
386 HK Equity,2019-08-25,-1.094534003039165,-0.01662281549948752,-0.02332250929578028,0
386 HK Equity,2020-03-29,0.6944136703505542,0.044359593444944556,-0.13885721101488768,3
386 HK Equity,2020-08-30,-5.0,0.014993624156322105,-0.019231549576239626,0
386 HK Equity,2021-03-28,1.2397439995512052,0.044030103674988386,-0.03783766450478143,3
386 HK Equity,2021-08-29,2.144464084688816,0.04933093862704019,0.0593763420221497,4
386 HK Equity,2022-03-27,-0.625731525401649,0.024010545707097153,3.3095981895492343e-05,0
386 HK Equity,2022-08-28,0.11228053449014178,-0.0074542679858419225,0.10532033272743746,2
386 HK Equity,2023-03-26,-0.23641563249835296,0.0022314119807368415,0.04382123439412866,1
386 HK Equity,2023-08-27,-0.20429507857957555,0.011831536851782287,-0.01798903482119829,1
386 HK Equity,2024-03-24,0.008772020566469073,-0.0027263531037122757,0.032253467544084646,2
386 HK Equity,2024-08-25,0.024139186208856238,0.049804925656966814,-0.27885310838391175,2
386 HK Equity,2025-03-23,-1.004504602333442,-0.023064209315953543,0.0015420034649920034,0
386 HK Equity,2025-08-21,-2.0814960538812737,-0.006882317926530934,0.04098972256043765,0
386 HK Equity,2026-03-22,-0.5230179794851625,-0.015046502224738578,0.0024282685479758426,1
388 HK Equity,2019-08-14,0.20339500011864303,0.008624706268519411,-0.005736639205890182,2
388 HK Equity,2020-02-26,-0.20722304704675867,0.00044184975593053455,0.18854810387693344,1
388 HK Equity,2020-08-19,-0.020101477088039433,0.0015984904718984172,-0.06401557417956161,1
388 HK Equity,2021-02-24,3.0517727673213457,-0.08571183654690084,0.005566678490591892,4
388 HK Equity,2021-08-11,1.4781209751586895,-0.028320733199916126,-0.0042352757863676205,4
388 HK Equity,2022-02-10,-0.39499257292953843,-0.015092916650055854,-0.05011588389435939,1
388 HK Equity,2022-08-17,-1.830260036712427,-0.03183802982284334,-0.009388955394325826,0
388 HK Equity,2023-02-23,-0.5065029848636496,-0.004172686931356084,-0.006039999302365762,1
388 HK Equity,2023-08-16,1.060305282185502,-0.0008931379146117635,0.020640140452997002,3
388 HK Equity,2024-02-29,0.20530276195952527,-0.022789531410166486,0.022259326859086492,2
388 HK Equity,2024-08-21,-0.15167719181414852,-0.008283056669896371,0.20761058769164875,1
388 HK Equity,2025-02-27,1.2808974035530176,0.004581188829133609,0.1315280953711666,4
388 HK Equity,2025-08-20,1.926127029161637,0.02009070890461695,-0.07757006250231802,4
388 HK Equity,2026-02-26,1.9860601932161603,0.021546494256242332,0.023677751858526164,4
3968 HK Equity,2019-08-23,5.0,-0.011639782563893308,0.02812118473526226,4
3968 HK Equity,2020-03-20,5.0,0.008555803838482645,0.007671969134061873,4
3968 HK Equity,2020-08-28,-0.7958200825096485,-0.009223040088500833,0.31828833125401435,0
3968 HK Equity,2021-03-19,1.9425075063800783,0.012195214406833355,0.0485186446590703,4
3968 HK Equity,2021-08-13,3.4349176570345215,0.021145723515788473,0.02268193369118543,4
3968 HK Equity,2022-03-18,3.153236855017631,0.00228504617846248,-0.1894111612005681,4
3968 HK Equity,2022-08-19,1.9070135672775224,0.0016936179528527218,-0.0009824274084907492,4
3968 HK Equity,2023-03-24,1.9101332081302367,-0.018601523087857785,-0.061249995410610825,4
3968 HK Equity,2023-08-25,1.5118681501120204,0.02084349177172773,-0.018418266162361197,4
3968 HK Equity,2024-03-25,1.3973809520315783,0.029218542183137686,0.047217627009489505,4
3968 HK Equity,2024-08-29,-0.3550983779311157,-0.0817820117595327,0.008413876887437777,1
3968 HK Equity,2025-03-25,0.4061531108928482,-0.04681913249453229,0.18645381967187213,2
3968 HK Equity,2025-08-29,0.0,-0.043928578729190315,0.10536966487806088,1
3968 HK Equity,2026-03-27,0.2411970439690897,0.01200837393736609,-0.01515407004012903,2
3988 HK Equity,2019-08-30,0.4856314777411074,0.01662283107497209,0.0246568370619189,3
3988 HK Equity,2020-03-27,0.43487085015172267,0.0005471358077369093,-0.051867266528672684,2
3988 HK Equity,2020-08-30,-3.7020677298006004,-0.006222122913235428,0.041259465603777246,0
3988 HK Equity,2021-03-30,2.300274027355132,0.001835906031273149,0.004087180683379543,4
3988 HK Equity,2021-08-30,0.9861381274578888,-0.007435982283021003,0.07831642579559717,3
3988 HK Equity,2022-03-29,1.0388033981494946,0.004686918347624358,0.01980084641728974,3
3988 HK Equity,2022-08-30,0.2258930154682132,0.010740110603793429,0.1120629321947132,2
3988 HK Equity,2023-03-30,0.22137515515884817,-0.02015902391270763,0.11342914146171346,2
3988 HK Equity,2023-08-30,0.0,-0.012899941998721576,0.1432583276556736,1
3988 HK Equity,2024-03-28,0.6802850081118372,-0.020682784676150145,0.12385066308729797,3
3988 HK Equity,2024-08-29,-0.5607307179756419,-0.03617275081660176,-0.06526493844067582,1
3988 HK Equity,2025-03-26,1.3672377198334198,-0.0121743871248563,0.027344264362179738,4
3988 HK Equity,2025-08-29,0.0,-0.027069668204378172,0.084683293997587,1
3988 HK Equity,2026-03-30,-1.4286843118916785,0.029108783574041674,0.0648967246581531,0
3993 HK Equity,2019-08-27,-2.1831089907392354,-0.0069370865159342765,0.1345755631574339,0
3993 HK Equity,2020-03-29,-0.2739950859325683,-0.023465600909767015,0.15202974021441773,1
3993 HK Equity,2020-08-28,0.14020607781694,0.00722591509269066,0.06501738518795785,2
3993 HK Equity,2021-03-22,0.17742192545038435,-0.022671912916347403,-0.09501462010560702,2
3993 HK Equity,2021-08-20,0.9886082299888057,-0.0316616727394754,-0.10713282590424666,3
3993 HK Equity,2022-03-18,1.113791150820529,0.03143360108031812,0.0740246893582508,3
3993 HK Equity,2022-08-21,1.2622859201075332,0.024577994441947193,0.028415504636739475,4
3993 HK Equity,2023-03-17,-0.8936851900946163,0.03289786289873686,0.031410199704858144,0
3993 HK Equity,2023-08-25,-3.5795132935557166,-0.020648219599723627,0.0013895491694639883,0
3993 HK Equity,2024-03-22,2.8220324943852972,0.05473336320204558,0.017826891252927357,4
3993 HK Equity,2024-08-23,1.5659282564705739,0.017367964576309403,-0.21480770037110974,4
3993 HK Equity,2025-03-21,0.16887537174891368,0.04199538102937683,0.0710861523840336,2
3993 HK Equity,2025-08-22,1.020328099140802,0.08937647979888497,0.33612578882305844,3
3993 HK Equity,2026-03-27,1.0443474064395692,-0.01910848900089479,0.02450112127069759,3
5 HK Equity,2019-08-04,0.3445425957196091,0.005239966051638345,-0.021812767535361655,2
5 HK Equity,2020-02-18,-2.5784235315631396,-0.029538481946640993,-0.18973944151935085,0
5 HK Equity,2020-08-03,-1.2509808278785803,-0.05147943085231821,-0.0057533568466272555,0
5 HK Equity,2021-02-22,0.748919961851091,0.025640843613481068,0.14558054619258376,3
5 HK Equity,2021-08-02,1.0261311912907511,-0.012489889060580683,0.14821705861969725,3
5 HK Equity,2022-02-21,0.595550048820296,0.006477433318183623,0.04507494952955238,3
5 HK Equity,2022-08-01,0.13949129261907312,0.055572205003540986,0.025633234805293226,2
5 HK Equity,2023-02-21,0.20628637550176032,0.0545137305147122,0.0752131967448969,2
5 HK Equity,2023-08-01,2.1842438240000193,0.012629825540247497,0.008752129089368177,4
5 HK Equity,2024-02-21,-0.25574307588727235,-0.07917687671014317,0.12187687718773299,1
5 HK Equity,2024-07-31,0.16545619666761655,0.0031776170057933317,-0.11228192514008484,2
5 HK Equity,2025-02-19,0.37269601603044217,0.01682802095674163,0.06258405492464347,2
5 HK Equity,2025-07-30,-1.3406858530022912,-0.016703413664487576,0.002095950158030213,0
5 HK Equity,2026-02-25,0.904749056078226,0.07956395939178473,0.0873053682858983,3
6 HK Equity,2019-07-31,-0.3589673366500107,-0.014390656551119263,0.044392006601030265,1
6 HK Equity,2020-03-18,-0.214410678101292,-0.028215847678274786,-0.1295878228409637,1
6 HK Equity,2020-08-05,-2.0524941122161855,-0.016588965504555353,-0.044418549005936336,0
6 HK Equity,2021-03-17,0.5510307638933775,-0.011902399771730021,0.16183147104286588,3
6 HK Equity,2021-08-04,0.3561204004439148,-0.00037679205277996175,0.00021583982365469545,2
6 HK Equity,2022-03-16,-0.32147243330406305,-0.16260009485380444,0.026905910808973754,1
6 HK Equity,2022-08-03,0.5099825346722111,-0.04516899456771917,0.03510505720509893,3
6 HK Equity,2023-03-15,-1.1247426683080242,-0.010387502122412684,-0.025918276315460842,0
6 HK Equity,2023-08-02,0.10589631152631523,0.011330659543775545,0.06915741914173024,2
6 HK Equity,2024-03-20,0.5240726375937791,0.003756882543197282,-0.1512545184437747,3
6 HK Equity,2024-08-14,0.09351437771443936,-0.0007890016887059925,-0.23624249769095396,2
6 HK Equity,2025-03-19,0.1571568519931462,-0.019871552120690694,0.13878933299904195,2
6 HK Equity,2025-08-13,0.09909089572155554,-0.04849799493031748,-0.03664960295270836,2
6 HK Equity,2026-03-18,0.20607748412713253,0.026425893176129533,-0.004746330852866354,2
6160 HK Equity,2020-08-07,-1.3519656422552166,-0.009245137981017115,0.23351596391214913,0
6160 HK Equity,2021-02-26,0.48049282672566446,0.01262060985214808,0.05678092707050442,3
6160 HK Equity,2021-08-05,1.2882509432528293,-0.01924726857366732,0.17451995328291026,4
6160 HK Equity,2022-02-25,-0.132092736545257,0.050995784842420844,-0.27703931885347544,1
6160 HK Equity,2022-08-04,-1.472651134305195,0.13207686102542948,0.15227375929426623,0
6160 HK Equity,2023-02-27,0.25761183987597774,8.826680117701713e-05,0.11857877105854975,2
6160 HK Equity,2023-08-02,0.7302279796714682,-0.0454453518223259,0.06455994046458602,3
6160 HK Equity,2024-08-07,1.8436993776677566,0.05800512167819427,-0.07668241177754354,4
6160 HK Equity,2025-02-27,1.062699857648263,0.06714930384259721,-0.11236931501401037,3
6160 HK Equity,2025-08-06,1.1047714729327038,-0.027589249129832405,-0.027594152941677663,3
6160 HK Equity,2026-02-26,1.0012088343440777,-0.09635137920381653,-0.026223928778589145,3
66 HK Equity,2019-08-08,-0.7233948968356669,0.014577540637505937,-0.12243114490470608,0
66 HK Equity,2020-03-05,-1.0294209666059877,-0.006417923890225441,0.01930140034739669,0
66 HK Equity,2020-08-06,-2.243313146256082,0.012608447865091743,-0.038661876217774616,0
66 HK Equity,2021-03-11,-3.31281828974981,-0.04215733688565271,-0.05109216646979975,0
66 HK Equity,2021-08-12,0.7338182810588574,0.025692332043998567,-0.010698092161918527,3
66 HK Equity,2022-03-10,2.37472615369694,0.028585445001609644,0.011207594491265294,4
66 HK Equity,2022-08-11,0.26607754781872933,-0.010615580393612323,0.045451285641171846,2
66 HK Equity,2023-03-09,-0.23048353751887257,0.026533777763228295,-0.05121724552045159,1
66 HK Equity,2023-08-10,-0.072004553650518,0.004617639498599946,-0.07567158045475708,1
66 HK Equity,2024-03-07,-0.20578293556429703,0.009134237777759124,-0.06075191818590131,1
66 HK Equity,2024-08-15,0.3761540362833482,0.027185445422608145,-0.10158283532449763,2
66 HK Equity,2025-03-06,1.2391433809572105,-0.02320027225261545,0.09879969254443943,3
66 HK Equity,2025-08-14,0.5620275555127906,-0.016274206090069465,0.06209692478846485,3
66 HK Equity,2026-03-12,-0.7164905904217611,-0.0612990015454602,0.036615647643084004,0
6618 HK Equity,2024-03-20,0.055397064650999396,-0.021738543004353073,-0.3401386991239016,2
6618 HK Equity,2024-08-15,0.06810825450126408,0.030387902773295394,0.1203634448888653,2
6618 HK Equity,2025-03-06,0.24255695271452846,-0.10203430514386513,0.1257994666148583,2
6618 HK Equity,2025-08-14,1.151802501027719,0.10814214696353741,-0.009073367369834218,3
6618 HK Equity,2026-03-05,1.3216055994478002,-0.0645342087140357,-0.18606390031105657,4
669 HK Equity,2019-08-14,3.23321979570672,-0.01959896626387303,0.09113542564907728,4
669 HK Equity,2020-03-04,3.784008471766833,0.028131055657271364,0.16552533849182638,4
669 HK Equity,2020-08-12,5.0,0.07509800347403606,-0.0021354378486491132,4
669 HK Equity,2021-03-03,5.0,-0.042876801533592745,0.1639559587824404,4
669 HK Equity,2021-08-11,4.593827643860268,0.11686017061562193,0.10081830872353881,4
669 HK Equity,2022-03-02,1.5235122445089266,0.06960899082463057,-0.1996683694497755,4
669 HK Equity,2022-08-10,0.826730545620933,0.0701043108550432,0.03281081042963918,3
669 HK Equity,2023-03-01,-1.2189015773577911,0.0347414485079538,0.01712536691856048,0
669 HK Equity,2023-08-09,-1.10790032652804,-0.1753430466273075,0.03329365593032252,0
669 HK Equity,2024-03-06,0.01081784663701613,0.06919666573896532,-0.06293861923090427,2
669 HK Equity,2024-08-06,0.6772852357424644,-8.019759590038866e-05,-0.030127597201124123,3
669 HK Equity,2025-03-04,0.8592257934465344,-0.05697333752633138,-0.1314056206491011,3
669 HK Equity,2025-08-05,1.0046804063029326,-0.003465909480756979,-0.08872167951786836,3
669 HK Equity,2026-03-03,-0.013562812937360776,0.0016179311025629195,-0.0324390386817166,1
6690 HK Equity,2021-03-30,2.341319191362365,0.03872049759241314,-0.14446042680616267,4
6690 HK Equity,2021-08-30,1.265434961268077,0.005921768954895157,0.05954228641692383,4
6690 HK Equity,2022-03-30,-0.904283977083363,0.048483962869281694,0.11954390117917857,0
6690 HK Equity,2022-08-29,0.35738076824081283,0.04604785827459268,0.09874996948252546,2
6690 HK Equity,2023-03-30,0.2118612299901837,-0.04541923343992904,0.02324732685667108,2
6690 HK Equity,2023-08-30,0.3557165062256801,0.02657011882589133,0.007521512483574244,2
6690 HK Equity,2024-03-27,0.42580033837603903,0.07494347363211296,0.0007062671428963441,2
6690 HK Equity,2024-08-27,0.9292354484903084,-0.05235645056052318,0.0719286050243324,3
6690 HK Equity,2025-03-27,0.508725239732393,-0.05843533610190177,-0.08288681588415481,3
6690 HK Equity,2025-08-28,4.655534080813083,0.042906170721263126,-0.011720972905483462,4
6690 HK Equity,2026-03-26,-1.8663861123036185,-0.06006887140574568,0.005864888204672569,0
6862 HK Equity,2020-08-25,-5.0,0.01005503871310609,0.15588757919913343,0
6862 HK Equity,2021-03-23,-0.16431773664580948,-0.014659396256257451,-0.33894000347015685,1
6862 HK Equity,2021-08-24,1.220537515469416,0.035442997823450284,-0.27962343587050575,3
6862 HK Equity,2022-03-23,-5.0,0.130410415075221,0.11945283087123304,0
6862 HK Equity,2022-08-30,-0.15301937181653086,0.05548190157535515,-0.1365865803608849,1
6862 HK Equity,2023-03-30,2.457223970683514,0.01628802363200088,-0.10129567124141947,4
6862 HK Equity,2023-08-29,0.6700349893516307,-0.012415260159392316,-0.1834848061828147,3
6862 HK Equity,2024-03-26,0.15690580031549967,-0.007973457382938198,-0.20289966640253665,2
6862 HK Equity,2024-08-27,-0.05684046899265317,0.04120968318741347,0.14836453967480723,1
6862 HK Equity,2025-03-25,0.11223001519667623,0.051743410133402556,-0.15541871248492622,2
6862 HK Equity,2025-08-25,-0.1337216945991843,0.006719636742051671,-0.05495750883291406,1
6862 HK Equity,2026-03-24,-0.1565403010394731,-0.10169388709607607,-0.10950364864864748,1
688 HK Equity,2019-08-22,-0.17539155559103714,-0.027439307776736976,0.03956737018689083,1
688 HK Equity,2020-03-26,0.7095287497585101,-0.018935757292694255,-0.007190448090136137,3
688 HK Equity,2020-08-24,1.0746049213322466,-0.027722824730466833,-0.25362846077125045,3
688 HK Equity,2021-03-29,1.8715690251027264,0.008540121941874812,-0.11189279889165915,4
688 HK Equity,2021-08-23,0.22443583214374713,-0.03758178683876645,0.09519466229465601,2
688 HK Equity,2022-03-31,-2.975521913639629,-0.02269584401363145,0.10566831114264208,0
688 HK Equity,2022-08-24,-1.634860365317423,0.04025621645137689,0.04574872747834691,0
688 HK Equity,2023-03-31,-4.160715388168233,0.051542578493926294,-0.08191642291819157,0
688 HK Equity,2023-08-28,-0.5611502010001924,0.03318478567943517,-0.02427982567525455,1
688 HK Equity,2024-03-28,1.0357512068923864,0.09329874207202882,0.1311317594145145,3
688 HK Equity,2024-08-28,-0.5228588330284268,-0.022946826827493827,0.061128345404672935,1
688 HK Equity,2025-03-31,-1.1628078307677425,-0.048777607587460414,0.01818304998245912,0
688 HK Equity,2025-08-27,-0.27399676635791453,-0.007508847704875921,-0.00017618889669623883,1
688 HK Equity,2026-03-31,-0.20249014410876606,-0.005659399254369202,0.1532339900981059,1
700 HK Equity,2019-08-14,1.2443839935020349,-0.019250735450461742,-0.07852665127429914,4
700 HK Equity,2020-03-18,0.6148962922059095,0.0473876096342466,0.18974146749732457,3
700 HK Equity,2020-08-12,1.5921643148379019,-0.0204757531561075,0.0409053072739376,4
700 HK Equity,2021-03-24,5.0,-0.014823883307917729,-0.07055176768928095,4
700 HK Equity,2021-08-18,1.3583425596012801,-0.01503892909895943,0.1952665496899646,4
700 HK Equity,2022-03-23,1.7191969345144196,-0.05929043758813357,0.06483584493586148,4
700 HK Equity,2022-08-17,-2.4578928002610385,0.03504321775600849,-0.057854739368865093,0
700 HK Equity,2023-03-22,0.3346550377688294,0.052066569975264265,-0.03846682948058999,2
700 HK Equity,2023-08-16,0.2885353808376889,0.014295290273521388,-0.017137114231099315,2
700 HK Equity,2024-03-20,-2.314595463677928,0.001568932810017687,0.2519175801647442,0
700 HK Equity,2024-08-14,0.8270104677061731,-0.023160694226300182,-0.06255497101395746,3
700 HK Equity,2025-03-19,0.9036102202122255,-0.018698436393545737,0.007660426347427807,3
700 HK Equity,2025-08-13,0.3346916099169279,0.032500533201484716,0.0555690304267511,2
700 HK Equity,2026-03-18,0.4195404537221222,-0.053048110919485025,-0.07015203521213742,2
728 HK Equity,2019-08-22,0.0,0.0034529829417846436,-0.15253398952303487,2
728 HK Equity,2020-03-24,-1.1817202786452596,0.02978087408305985,-0.029709533198862825,0
728 HK Equity,2020-08-18,0.0,0.01790895881323662,-0.18770971184193685,2
728 HK Equity,2021-03-09,0.33033081013677396,-0.001651492322132242,-0.038028077764486024,2
728 HK Equity,2021-08-10,4.609048664801373,0.055341076505001974,-0.07391567308245983,4
728 HK Equity,2022-03-17,0.3614213556202825,-0.013960937480870905,-0.041293786447859415,2
728 HK Equity,2022-08-16,-0.9239092536733678,0.01970153252766671,0.14970650318798473,0
728 HK Equity,2023-03-22,0.34279556606610007,-0.036205720318977175,-0.03371300397519583,2
728 HK Equity,2023-08-08,0.8720555326599025,0.017458557731944713,-0.017904374374664078,3
728 HK Equity,2024-03-26,0.47096968532443023,0.004904805495324571,0.08187335096829829,2
728 HK Equity,2024-08-20,0.8842473823188203,0.027663749357132672,-0.12172493788114092,3
728 HK Equity,2025-03-25,0.6736429464051459,0.005736131618647278,-0.054724671768767164,3
728 HK Equity,2025-08-14,0.6793427051847213,0.02945320413524455,-0.10663904557481785,3
728 HK Equity,2026-03-24,-2.1173650675833953,-0.05113722954403899,-0.017368746842423732,0
762 HK Equity,2019-08-14,0.4483819069482541,0.08992033754160667,-0.114954699431839,2
762 HK Equity,2020-03-23,0.08947174518888007,0.03838865388888768,-0.0796254192021868,2
762 HK Equity,2020-08-12,0.49672103457675987,0.24502403074237322,-0.07253794736142971,3
762 HK Equity,2021-03-11,0.25214009586723546,-0.051209535621485114,-0.03477586364550489,2
762 HK Equity,2021-08-19,0.8283015000874996,0.034977294266540615,-0.0844549055167213,3
762 HK Equity,2022-03-11,0.15694931248169142,0.023044750688037907,-0.10649101109603143,2
762 HK Equity,2022-08-08,3.6069348671480417,0.05539092946403379,0.1633456770208107,4
762 HK Equity,2023-03-08,0.8529453489922334,0.07115960910700514,-0.023284722073345643,3
762 HK Equity,2023-08-09,1.9685915055668732,0.029446110012988358,-0.011766539719369473,4
762 HK Equity,2024-03-19,0.8613361467033398,0.034998245205102974,0.11086636567921926,3
762 HK Equity,2024-08-15,2.4638684564103444,0.026735428927632254,-0.06696935653789593,4
762 HK Equity,2025-03-18,0.7835101691384895,-0.02264600074932477,0.09392907619232427,3
762 HK Equity,2025-08-12,1.0609256021536693,-0.013586295839818296,-0.04956785967071675,3
762 HK Equity,2026-03-19,-1.1226729544168572,-0.008285624868941133,0.007063044238534211,0
